Date,MFM,CMF
2015-05-18,0.410255654173921,0.1269245517718324
2015-05-19,-0.591750936339232,0.10356195698867494
2015-05-20,-0.06436410617879763,0.10270459656596324
2015-05-21,0.5305169829612817,0.12552105337341876
2015-05-22,0.5153216843406976,0.11344185156500076
2015-05-26,-0.6509064066188873,0.09653818265631206
2015-05-27,-0.04810500239873514,0.07423399268862
2015-05-28,0.8962965267484582,0.12388037021080672
2015-05-29,-0.20349302833289903,0.1316299330937581
2015-06-01,-0.04116338842204365,0.12559729975169953
2015-06-02,0.32257424560848447,0.1219245050559832
2015-06-03,0.06738400622101527,0.16211431414587318
2015-06-04,-0.8830088453669362,0.14555308052178034
2015-06-08,0.4170604265402829,0.19115744878833077
2015-06-09,0.033337453697981426,0.21789683533282783
2015-06-10,-0.20000218182214327,0.10729931085669465
2015-06-12,-0.7046158390525642,0.08221565305107793
2015-06-15,0.658442449295594,0.05074112926440066
2015-06-16,0.8525368663594414,0.14119905442617098
2015-06-17,0.3598054783563855,0.14081655615938668
2015-06-18,0.08719925465007772,0.08850517424370702
2015-06-19,0.30270352082031243,0.07965233140623064
2015-06-22,-0.05855392735136273,0.10872771726370041
2015-06-23,0.9300126140179432,0.16923947450315724
2015-06-24,-0.2011013743763897,0.14404641660441067
2015-06-25,0.14934878352469821,0.13145401356219602
2015-06-26,-0.299039546750947,0.14822484372918093
2015-06-29,-0.49714285714286377,0.12388700203881388
2015-06-30,0.2312162075261609,0.0851636685280883
2015-07-01,-0.4549212891431629,0.08450743955903314
2015-07-02,0.4682722074307336,0.13012612748214225
2015-07-06,0.2690168765764149,0.13246374066943797
2015-07-07,-0.014553004467770473,0.12182633117217138
2015-07-08,-0.7996902927580885,0.07952747661582114
2015-07-09,-0.6331195342849528,0.02567205918126323
2015-07-10,-0.4864801993052144,0.007710760550005666
2015-07-13,0.8800014461549501,0.051668117503122855
2015-07-14,0.8759106971617684,0.08671610774530963
2015-07-16,0.7425739388291349,0.0841816416281128
2015-07-17,0.7585692729766781,0.10789563672963645
2015-07-20,0.3777455233038367,0.10731080033790763
2015-07-21,-0.936692086330936,0.029068158116846144
2015-07-22,0.6340335862666632,0.04385834619173372
2015-07-23,-0.16631011480573557,0.04384602571634625
2015-07-24,-0.5843776739035392,-0.022918122293071542
2015-07-27,-0.674486922842035,-0.055634645248805736
2015-07-29,-0.38200521733076914,-0.07425009112201322
2015-07-30,0.9378922752508042,-0.037019159231450306
2015-07-31,-0.5141485181673736,-0.030023780210298907
2015-08-03,-0.3941902429359341,-0.05266245599743541
2015-08-04,0.8949870614790004,-0.012706176853631016
2015-08-05,0.8358489791740472,0.011340193074947333
2015-08-06,0.06038266409357494,0.007352592581049685
2015-08-07,0.5430717502015405,0.0407173615009452
2015-08-10,0.47109796727318615,0.12497326541054656
2015-08-11,0.20575801876747407,0.15901711908918337
2015-08-12,0.5448076421106985,0.19555775899714195
2015-08-13,-0.07880706521739418,0.15757258081008602
2015-08-14,-0.5519460648912857,0.10775303828188952
2015-08-17,0.47368421052631576,0.12455796189784718
2015-08-18,0.9377563012644853,0.12708616088951066
2015-08-19,-0.9183001050622606,0.07317909900829923
2015-08-20,-0.9557661577931758,0.08538698654013491
2015-08-24,0.3115380922442437,0.09009962818140244
2015-08-25,-0.8455007833195215,0.055469250652179954
2015-08-26,0.4939953891057508,0.09439178773715559
2015-08-27,0.7474887033796952,0.1759916431913291
2015-08-28,0.39878400932792785,0.20172622832099235
2015-09-01,-0.6323355481727589,0.14756246623086058
2015-09-02,0.9530839216567433,0.19315025868486424
2015-09-03,-0.8389858757062111,0.1686917008264992
2015-09-04,0.2665564235035171,0.15717754488062155
2015-09-08,0.612520547945214,0.1327082550453437
2015-09-09,-0.794955957909166,0.11238392973597224
2015-09-10,0.16882668722327168,0.09213578692606057
2015-09-11,1.0,0.09769678893849353
2015-09-15,0.5960827297362017,0.10799708841915427
2015-09-16,0.8740009999999998,0.1259272076376813
2015-09-17,-0.42619215424564194,0.11539057915773371
2015-09-18,-0.012656645569622826,0.14066552254572146
2015-09-21,0.06531422489354222,0.11069239054510333
2015-09-22,0.495576324171338,0.08892362196185438
2015-09-23,0.546671614809318,0.14043440109223068
2015-09-24,0.9088424155281976,0.2275638325804636
2015-09-25,-0.858736059479553,0.17075817548563818
2015-09-28,-0.7238225630415169,0.1709103984578907
2015-09-29,-0.7432545846817701,0.11265533233427258
2015-09-30,0.20477176701204625,0.05951169124080717
2015-10-01,-0.5162686752254368,0.0045686827317747225
2015-10-02,0.9796390056229471,0.10078753667940217
2015-10-05,-0.2924687324594909,0.0333310368396181
2015-10-06,0.5785242664755316,0.11364571647556777
2015-10-08,0.14984165781084213,0.10954720455911417
2015-10-09,-0.22462728785358202,0.06750519342677187
2015-10-12,-0.9197928585889913,0.05757724013245953
2015-10-14,-0.47463768115942145,0.035208552520219774
2015-10-16,0.08804073587384915,0.012379996586741111
2015-10-19,0.017712546125165023,-0.006731801737623039
2015-10-20,-0.17067766366121676,-0.0704598644930081
2015-10-21,-0.5707102472204739,-0.07847653630562479
2015-10-22,-0.2692903391414605,-0.08642339509776382
2015-10-23,-0.6344613127136898,-0.11988601063233659
2015-10-26,0.7891137662532024,-0.11134176840544573
2015-10-27,-0.4077150196637205,-0.13951553995366714
2015-10-28,0.8097085531151028,-0.15007649259500128
2015-10-29,-0.36333966771810433,-0.12600012548544973
2015-10-30,-0.2144677002584001,-0.09918317099249466
2015-11-02,0.5314673659673661,-0.04791505883600801
2015-11-03,-0.8206294315176146,-0.12613244788445696
2015-11-04,0.7055700965318935,-0.00988126735349253
2015-11-05,-0.04267258132892231,-0.05238282103097469
2015-11-06,0.4818620231373355,-0.031548451764323825
2015-11-09,-0.7649746543778849,-0.08944063213015392
2015-11-10,-0.8897652365285625,-0.13988989561077877
2015-11-11,0.8632510482923845,-0.10090238306709962
2015-11-12,-0.9116717849712737,-0.09301835713444608
2015-11-13,-0.7928916482933868,-0.10531080938702171
2015-11-16,0.8540325207325955,-0.0851263469302573
2015-11-18,0.9300225338727646,-0.05858277791382033
2015-11-20,0.1260936952714513,-0.030149460347202194
2015-11-23,0.3644430320956264,0.0076684565609701424
2015-11-24,0.0833357638868642,0.019034537533986342
2015-11-25,0.7722497607655546,0.08687443520212376
2015-11-27,0.7557216071358668,0.07399338726279507
2015-12-01,0.7669091848267553,0.12504930099209344
2015-12-02,-0.7937575432343107,0.07028506116529307
2015-12-03,-0.2724841980077843,0.06764740199489044
2015-12-04,-0.030303084319222483,0.07963954814357517
2015-12-07,0.05063557522973644,0.05705521644301949
2015-12-08,0.09565890360631225,0.15341118637052964
2015-12-09,0.12094182960311563,0.04753393803973222
2015-12-10,0.4144315315138799,0.0655010817377028
2015-12-11,-0.9165753294588423,0.0011494909941452993
2015-12-14,0.22644894747846872,0.05660911337210472
2015-12-16,0.9477018037443082,0.1934508964486416
2015-12-17,-0.0993700613083254,0.14418376090727447
2015-12-18,-0.6459949258622144,0.1548712039032413
2015-12-21,-0.37684000000000384,0.1895832343205921
2015-12-22,-0.9075102492626463,0.12434062421212552
2015-12-23,-0.4097744360902255,0.07401478090027722
2015-12-24,0.27222045524937694,0.07247823914518813
2015-12-28,0.05900630280481282,0.05913656724828602
2015-12-29,0.8702581825325513,0.09225110704698267
2015-12-30,-0.3919596885181752,0.012999552504830772
2015-12-31,-0.354332041665399,-0.029450464100232596
2016-01-04,-0.2875611570588412,-0.10747693847490249
2016-01-05,-0.004351239987288247,-0.06848176447461506
2016-01-06,0.5036873509672615,-0.023745538462199893
2016-01-07,-0.16981045053506452,-0.031753899742036205
2016-01-08,-0.9524281774269091,-0.08870235416670087
2016-01-11,-0.15283705116286034,-0.10043305398871563
2016-01-12,0.10557348423874266,-0.1010513642615531
2016-01-13,-0.9509881229202085,-0.16964755049265834
2016-01-14,0.5403130143462639,-0.06882081483146056
2016-01-15,0.9795409076348505,0.00017126247069096617
2016-01-19,-0.18679012014422755,-0.07791869435845424
2016-01-20,0.4855446233576141,-0.03259349106058049
2016-01-21,0.2058443432939649,0.002453523196055422
2016-01-22,0.0880975086514888,0.01581560840505886
2016-01-25,-0.8699585566208586,0.008213205002881028
2016-01-26,0.046982155461020095,0.018794685077392036
2016-01-27,-0.3858495421565103,-0.0011162792406521952
2016-01-28,0.6437413014521426,0.03229827106690049
2016-02-01,0.6923082886106137,0.049097311012009176
2016-02-02,-0.6043452288595811,0.025348086732864823
2016-02-03,-0.5203486629173902,-0.00921579231611179
2016-02-04,0.8553982202447131,0.05201728760272415
2016-02-05,-0.3630402116908304,0.014343267612027975
2016-02-08,-0.6430500641480119,-0.0617646784459822
2016-02-09,-0.23158985283088276,-0.0716449964327971
2016-02-10,-0.7082394966891509,-0.10105044102757045
2016-02-11,-0.5731857318573172,-0.15245701320548855
2016-02-12,0.10293012772351506,-0.1444359548788608
2016-02-16,-0.7601819910531642,-0.14531369962969642
2016-02-17,0.8957345971563943,-0.13305982425459434
2016-02-18,-0.511001521392718,-0.19209175935297493
2016-02-19,0.6352729105481772,-0.1732701970760075
2016-02-22,0.7417207505518769,-0.1671582846668946
2016-02-23,-0.12298066895610775,-0.17415582343395317
2016-02-24,0.9142341705685366,-0.13623699157572522
2016-02-25,0.8363369642169359,-0.0806816569803907
2016-02-26,0.5257135346949532,-0.05852935260924775
2016-02-29,-0.23983063089850823,-0.05586621546536505
2016-03-01,-0.4490569426844809,-0.09754414993914247
2016-03-02,0.9487179487179469,-0.09109319632163344
2016-03-03,0.7454529338836863,-0.04072579227136105
2016-03-04,0.08422664624808548,-0.007186204935993811
2016-03-07,0.282926537775018,-0.023330657813348324
2016-03-08,-0.8490548593822027,-0.02516445884591596
2016-03-09,0.8024288716886483,0.04096236481922073
2016-03-10,-0.2852620560522572,0.04633017827201832
2016-03-14,0.4835493962190826,0.1283739867697081
2016-03-15,0.8313253012048224,0.24346424035487735
2016-03-16,0.7661924460431604,0.27129614103033206
2016-03-17,0.501176764013669,0.33718064572726353
2016-03-18,0.457943925233646,0.31024267317734144
2016-03-21,0.3606549986577859,0.3444748922161741
2016-03-22,-0.47745060454945915,0.3014438930430902
2016-03-23,-0.9133850734704405,0.22091970520819665
2016-03-24,0.835852411807056,0.2713489806650436
2016-03-28,0.07237199554332614,0.22877934941766054
2016-03-29,0.36170070921985936,0.1986021539575274
2016-03-30,-0.9133343962968886,0.1312685429390855
2016-03-31,-0.2328773304775703,0.11873286232798226
2016-04-01,-0.40750853242320667,0.07641015216865081
2016-04-04,-0.20990755301152952,0.007462873060162604
2016-04-05,0.8683586956521773,0.04825545709583384
2016-04-06,0.6752975243885511,0.10385550681813972
2016-04-07,-0.6372225219150377,0.046618744289981105
2016-04-08,-0.6796876251220185,0.03468271902446899
2016-04-11,-0.3250545380038497,-0.006314325594910887
2016-04-12,0.02570075012286251,0.005262824011087328
2016-04-13,0.76254560899095,0.01784485635064295
2016-04-14,-0.7202023141603526,-0.02161342026897263
2016-04-15,0.9671568444074232,-0.01504592235944017
2016-04-18,-0.33232982305236325,-0.038085027151177085
2016-04-19,-0.06707428846254307,-0.05544700309034839
2016-04-20,0.39309267808087445,-0.05461199464823348
2016-04-21,-0.30826817042606464,-0.04681849595146867
2016-04-22,0.9396876117686301,0.009519054125180606
2016-04-25,-0.6797618130486189,-0.03745314982258992
2016-04-26,0.37224231507521627,-0.031118017477505887
2016-04-27,-0.260717197068927,-0.04768394383579888
2016-04-28,-0.909848230637345,-0.038130610780107904
2016-04-29,-0.44444470600531405,-0.04284782718443759
2016-05-02,0.6678624061304671,0.02659118192429908
2016-05-03,-0.8079561042523996,0.023057324756718758
2016-05-04,-0.6927456511317958,-0.10655555463259439
2016-05-05,-0.815384664354201,-0.25884442544959624
2016-05-06,0.6513332962065256,-0.18085083030221702
2016-05-10,0.6510026275138386,-0.11426244991598254
2016-05-11,-0.3828203787694828,-0.10892077651368992
2016-05-12,-0.09612722081495453,-0.1162191963833214
2016-05-13,-0.5955586765362768,-0.17431123540832472
2016-05-16,-0.8585068274313394,-0.17185039542597694
2016-05-18,-0.09523604812430615,-0.21087819750207953
2016-05-19,0.6670163324294027,-0.14611067651366724
2016-05-20,0.8714263435400674,-0.06259890827655136
2016-05-23,-0.8931779622981907,-0.12633018352054673
2016-05-24,0.5337091749742201,-0.10230374390499355
2016-05-26,0.95491132426246,-0.0988462633678078
2016-05-27,-0.11582926238345823,-0.07896669173193972
2016-05-31,0.0646151857994307,-0.08913221589372208
2016-06-01,-0.030852938560902658,-0.0821364358674738
2016-06-06,0.9192697247706383,-0.040107486493249654
2016-06-07,0.6749217008210922,0.02365685705538248
2016-06-08,-0.2936876782085442,-0.01753087319173663
2016-06-09,-0.44377005362142447,-0.003556122248529904
2016-06-10,-0.9225122041629279,0.0008636570174226619
2016-06-13,-0.9482120199901583,0.0547750555820654
2016-06-14,-0.497414164854355,-0.0020442166805304616
2016-06-15,-0.24076809453471773,-0.03796963255611462
2016-06-16,0.9515352956659783,0.008330249488377146
2016-06-17,-0.6466299149634884,-0.01007155518140179
2016-06-21,-0.5744675192387154,-0.019916297762236065
2016-06-22,-0.8215693454451182,-0.16703447869370996
2016-06-27,0.9524661791590542,-0.09990202710295398
2016-06-28,0.025865273852076015,-0.139415300342257
2016-06-29,0.6378122791501876,-0.17965083076057606
2016-07-01,0.7156860422271594,-0.1031429976921404
2016-07-05,0.8287465701531236,-0.07743548533194451
2016-07-06,0.7463872449642953,-0.07876252720487134
2016-07-07,0.14676908023483742,-0.07041164212130643
2016-07-08,-0.14124858757062625,-0.07619443419541659
2016-07-11,0.4497960452517538,-0.05303573957602335
2016-07-12,-0.33177725674913694,-0.08192752588324202
2016-07-13,-0.15471400498679633,-0.12428338067158491
2016-07-14,-0.7532107969151821,-0.13017817667709586
2016-07-15,-0.5112492323126472,-0.12518472099685907
2016-07-18,0.8088747490755099,-0.0518550137010038
2016-07-20,0.40000354167035435,-0.0060397582270733125
2016-07-21,-0.6800022857142868,-0.01736498296371452
2016-07-22,0.20640106192076776,-0.005991728404811143
2016-07-25,0.7245501750996248,0.0025949600067590077
2016-07-26,0.7914891398820659,0.045465825306926756
2016-07-27,-0.5124184589775483,0.05647684064702438
2016-07-28,0.9278894230769253,0.3194482447809156
2016-07-29,0.8055555555555567,0.28254885803188007
2016-08-01,-0.8262070164089574,0.2472416060536424
2016-08-02,0.3695395513577354,0.223663977651155
2016-08-03,-0.42440437158470357,0.15677342484895626
2016-08-04,0.9432474782931456,0.15394265546670136
2016-08-05,0.14347794896097765,0.11444453420142912
2016-08-08,-0.9601167523030708,0.07966587416172353
2016-08-10,-0.6076167691588266,0.0697874968107471
2016-08-11,-0.27884942445983174,0.02980658795780808
2016-08-12,0.20306971415873393,0.05995278740509895
2016-08-15,-0.7111603694521358,0.04735173844153274
2016-08-16,-0.8941773886542386,0.04747185222975146
2016-08-18,-0.2759643916913948,0.058520532495103014
2016-08-22,-0.7942386831275563,-0.011813340328558655
2016-08-23,-0.28295669335967505,-0.0488064337181529
2016-08-24,-0.8377322515213054,-0.036391373722348276
2016-08-25,-0.8745806511231916,-0.07088542227885232
2016-08-26,-0.42078888711495777,-0.14504185484872367
2016-08-29,-0.925924211251467,-0.24343484911278437
2016-08-30,-0.7066153846153789,-0.25517109340217164
2016-08-31,0.7012658227848072,-0.2506185018437903
2016-09-01,-0.9490557324683037,-0.3867455270441701
2016-09-02,-0.5485733183713979,-0.3747574153736573
2016-09-06,0.802353638751856,-0.3413251950486658
2016-09-07,-0.6545754278277816,-0.3535726122846992
2016-09-08,-0.4334265342024502,-0.4391676005233357
2016-09-09,-0.7524129842548013,-0.4849247886496046
2016-09-12,0.1554348768017523,-0.43410866500361367
2016-09-13,0.031742961082461045,-0.4040974882878851
2016-09-14,0.013075163398688885,-0.39397042663550025
2016-09-16,0.9104522388059663,-0.35206625456601637
2016-09-19,-0.3950307109916153,-0.34319004367046585
2016-09-21,0.34558392355896367,-0.3003714881290405
2016-09-22,0.602800457475024,-0.27114406200236274
2016-09-23,-0.21063636363637145,-0.25394548766242464
2016-09-26,0.10666642963016035,-0.23975999588988936
2016-09-27,-0.5530751016995387,-0.23303789026872024
2016-09-28,-0.32440585681700707,-0.21994391835019844
2016-09-29,-0.9644473810721254,-0.24181437366997885
2016-09-30,0.6500951198805115,-0.17837983170212246
2016-10-03,0.4690056651057848,-0.10369387262728862
2016-10-05,-0.8648111332007996,-0.159382163471977
2016-10-07,-0.7065235507246366,-0.09578006551260349
2016-10-10,-0.4241071428571374,-0.07123621047545488
2016-10-11,-0.0796889460154186,-0.1316179431076776
2016-10-12,-0.36994888735711334,-0.10854938004220326
2016-10-13,0.657142857142864,-0.059483173764665935
2016-10-14,-0.9181287347673253,-0.07668159892457857
2016-10-17,-0.3865441209265413,-0.11297259749700644
2016-10-18,0.8808358447376411,-0.03379315880683606
2016-10-20,-0.3109232116356452,-0.056167450911277145
2016-10-21,0.28846960520480636,-0.08569124854675647
2016-10-24,0.3567503871611156,-0.05726195446778179
2016-10-25,-0.34671159516216316,-0.08340331523947705
2016-10-26,0.38511974110033265,-0.06924436614061821
2016-10-27,-0.6083020746887985,-0.15121739344847787
2016-10-28,-0.9489999535518682,-0.199808622363135
2016-10-31,-0.42514756714436786,-0.19821570295421886
2016-11-01,-0.48412005973054156,-0.21787459442407203
2016-11-02,-0.8034666599871648,-0.2228841906467947
2016-11-03,-0.8284420506592556,-0.26541335147698686
2016-11-04,0.22666533333333896,-0.286235709031115
2016-11-07,0.4905590067971399,-0.24175235556840544
2016-11-08,0.18137852106176663,-0.2089980937194174
2016-11-09,0.5180114794959733,-0.14012644212863776
2016-11-11,0.8911584409223403,-0.09971110262839912
2016-11-14,-0.3518883182024693,-0.11059576971421164
2016-11-15,-0.21460640936803999,-0.13285316641745437
2016-11-18,-0.9949974937468674,-0.14367767027296952
2016-11-21,-0.9508950892857121,-0.16666394614206473
2016-11-22,0.9226828900552703,-0.165199248813981
2016-11-28,-0.3458347352445128,-0.16595484824336898
2016-11-29,-0.9806376076332026,-0.21273444148142143
2016-11-30,-0.1343921056767763,-0.2248160267391686
2016-12-01,-0.7662709163346616,-0.24746775195072734
2016-12-02,-0.3975442673273229,-0.2861527361234767
2016-12-05,0.34482966706138707,-0.21743098156744314
2016-12-06,0.625632209106894,-0.15622889459978218
2016-12-07,0.9404773809523813,-0.08271746037009356
2016-12-08,0.8581078684254484,-0.021114769912766562
2016-12-09,-0.0957074469928521,0.012391392473022678
2016-12-13,0.24396272228975635,0.05150827681720175
2016-12-15,-0.8865727957396835,0.010443629236708806
2016-12-16,0.959917915996159,0.028750808340532983
2016-12-19,0.2538004338394692,0.031743829290947184
2016-12-20,0.9353845656804327,0.03459694430971029
2016-12-21,-0.8796619505581443,-0.0529745790366912
2016-12-22,0.11747530809367078,-0.025302349611462712
2016-12-23,0.9616724404812226,0.03365964163626546
2016-12-27,0.305233326649641,0.10986458643020029
2016-12-28,-0.23029790174083295,0.1466269394250829
2016-12-29,-0.7795273420544809,0.05595540867294821
2016-12-30,-0.3092789439184307,0.05734427671736289
2017-01-05,0.735985294742579,0.15221118630215413
2017-01-06,0.4650164609053465,0.18178542345099707
2017-01-09,0.6734749062819956,0.25612641994925445
2017-01-10,0.16633790083013297,0.2814643422744414
2017-01-11,0.8484876492237117,0.3014005352473897
2017-01-12,0.566405403135553,0.300357250738125
2017-01-13,0.9757857289432627,0.3070924344583611
2017-01-17,-0.5670840787119913,0.24499521469142624
2017-01-18,0.3462469733656275,0.25886480216664676
2017-01-19,-0.24086032895375836,0.21938620152309998
2017-01-20,0.15049498327759106,0.2533592611564777
2017-01-24,0.926217404094564,0.26011470708730533
2017-01-25,-0.1981981981981896,0.23655570371114942
2017-01-26,-0.294593069919052,0.1858122228753725
2017-01-27,0.9776830108069406,0.2701402386672549
2017-01-30,-0.1379724432402674,0.25895420529490126
2017-02-01,-0.9084359239419876,0.17620222158393228
2017-02-03,0.3199920000000134,0.17131131796313318
2017-02-06,0.9860945757997176,0.21960512755093176
2017-02-08,0.6424564542293619,0.28198596185983676
2017-02-09,0.2127236580517026,0.30527115481440287
2017-02-10,0.2892595963425592,0.2770666145177166
2017-02-13,0.9630330739299623,0.3173832763415211
2017-02-14,-0.4601381206502732,0.24404904308186112
2017-02-15,0.1448270868031421,0.24195216927217866
2017-02-16,-0.921739096408306,0.13941424617555725
2017-02-17,0.848969992511431,0.1664436907744517
2017-02-21,-0.08524689766786096,0.1052685978880391
2017-02-22,-0.8322579872156667,0.058059348474912335
2017-02-23,-0.9054922557649748,-0.07156631784686177
2017-02-24,0.6894411866824935,-0.008672328069289867
2017-02-27,0.3291296621026263,0.01655352914802729
2017-02-28,0.7154933584600618,0.014455176497807264
2017-03-01,-0.6829221551878815,-0.0032426559604441453
2017-03-02,-0.11775959856246729,0.000935819804681163
2017-03-06,0.766112450939794,-0.0031630867498809575
2017-03-07,-0.9030555682725029,-0.023517783407058585
2017-03-08,-0.34736489751064026,-0.005508900843408866
2017-03-09,-0.32861837455830706,-0.020715901975930134
2017-03-13,0.6658521693515587,-0.03246143215121288
2017-03-14,0.9801628263117134,0.005616664064679513
2017-03-15,-0.5661221648423718,-0.030323572112041758
2017-03-16,-0.10612988620346214,-0.04305014203869416
2017-03-17,-0.8547288135593155,-0.13598582109838458
2017-03-20,0.08202268760908095,-0.11144274153608359
2017-03-21,-0.9395590451782464,-0.16476347499032726
2017-03-22,0.9736819886863801,-0.08684130445827316
2017-03-23,-0.32265217391303624,-0.13989671285561336
2017-03-27,0.9353058252853375,-0.08905859578354783
2017-03-28,-0.137321941334614,-0.04005322247866855
2017-03-29,-0.09359159404725681,0.07177400434597152
2017-03-30,-0.7035514576707016,-0.0035925760478673265
2017-03-31,0.17856967474749866,-0.03525495888755622
2017-04-04,0.7840471127488068,0.00018454547096982465
2017-04-05,-0.8501874061915703,-0.03127064383812134
2017-04-06,0.17347193877550757,-0.018450344516132748
2017-04-07,0.9458500827618758,-0.0025263206966557655
2017-04-10,0.4661398390632609,0.05519411688299596
2017-04-11,-0.19447654394410893,0.055789250915971804
2017-04-12,-0.9142621245927972,0.01941803917046777
2017-04-13,0.4392043010752692,0.034765884031813445
2017-04-17,0.037591200743615945,-0.023456650013634568
2017-04-18,0.5986374080139802,0.016096345815460236
2017-04-21,0.7324412478605794,0.05078475890614917
2017-04-24,-0.11258474043104388,0.09402978009793657
2017-04-25,0.9531995073891639,0.14264332323122667
2017-04-26,-0.5745447966960108,0.17753962766792802
2017-04-27,-0.5957030411449004,0.12706589995876805
2017-04-28,0.7852942755189145,0.16473990935576618
2017-05-01,0.2893916587452953,0.13414390748257635
2017-05-02,-0.5801798019637853,0.11997614333640445
2017-05-03,-0.8971128158844764,0.06685624138345063
2017-05-04,-0.44738464215618945,0.03588992180181429
2017-05-05,0.9659565667715431,0.08809108444871534
2017-05-08,-0.656211613816324,-0.0037631073235014113
2017-05-09,0.8867309308794405,0.109178434150614
2017-05-10,0.9241204419792182,0.1410724429995036
2017-05-11,0.09375866699895735,0.11226647045384579
2017-05-12,0.19926288983017362,0.09446368024886515
2017-05-16,-0.23983817089616247,0.09649892261081794
2017-05-17,-0.8663724718661139,0.0938569702649833
2017-05-19,-0.8000012698432857,0.035479951237814715
2017-05-22,-0.06208850726551913,0.032082330748577866
2017-05-23,-0.89517248608794,-0.012576591668944152
2017-05-24,0.7214247512720978,-0.009976965203676923
2017-05-25,0.9694323310958829,0.03225591605630772
2017-05-26,0.9237472351564536,0.03804304565020172
2017-05-30,0.775665079370369,0.10293881738638241
2017-05-31,0.513585014278748,0.14971458254778142
2017-06-01,-0.1884086803803366,0.11153433699779623
2017-06-05,0.8425812218618334,0.13568616323982044
2017-06-06,0.31967059426228955,0.1760399763229018
2017-06-07,0.6828389605204608,0.2597754172135497
2017-06-08,0.6746598241950529,0.3559074584760709
2017-06-09,-0.7716367142561291,0.19535415547982907
2017-06-12,0.20893400254538708,0.23456507721846362
2017-06-13,0.9893556862147996,0.25103867762911436
2017-06-14,0.09572373247556033,0.2155542737895285
2017-06-15,0.9732420069943915,0.26522995676721123
2017-06-16,-0.6712996207332477,0.23042329119845997
2017-06-19,-0.5505601691687274,0.2124253068891963
2017-06-20,-0.4513678127127733,0.22547947931829246
2017-06-21,0.8684464441889038,0.2706095031794465
2017-06-22,0.5818054481993215,0.2916460136345919
2017-06-23,0.07329712041885707,0.31207484049599965
2017-06-27,-0.9513212795549324,0.25282088286664783
2017-06-28,0.8915413323846757,0.25515545227313396
2017-07-03,-0.8871539856231561,0.18756389719705593
2017-07-05,-0.9273074909869654,0.06537908545498153
2017-07-07,0.21413617463617682,0.05342905610330102
2017-07-10,0.7447658711911772,0.10944263963415865
2017-07-11,0.9907542372881372,0.1344830945560861
2017-07-12,0.16743769335017875,0.12623014790687226
2017-07-13,-0.408426737563737,0.07868288078638615
2017-07-14,0.8222243827235435,0.07269009836976478
2017-07-17,-0.10329490963183811,0.13823405748484272
2017-07-18,0.8678594919962759,0.158614394706548
2017-07-19,-0.5160097389983965,0.08291867830630048
2017-07-20,0.9003357965055019,0.10564532752358094
2017-07-21,-0.0476220129212909,0.049035802585135124
2017-07-24,0.8685571812706488,0.11719972150419698
2017-07-25,-0.04803884365114973,0.13554768204764772
2017-07-26,0.5528432645865846,0.1724560171422831
2017-07-27,-0.22961048770190096,0.13405876316821605
2017-07-28,-0.2778542156940947,0.10304455778244283
2017-07-31,-0.7623470139464628,0.06207720218913622
2017-08-01,-0.17307663415258923,0.0911163349954845
2017-08-02,0.845281375343748,0.11739944670068694
2017-08-04,0.9484623825786506,0.19259567401153335
2017-08-07,-0.28084154469425326,0.2840777514094691
2017-08-08,0.39892307692307705,0.2949930244864951
2017-08-09,-0.17104034888703717,0.23690013744003688
2017-08-11,0.11256282722513618,0.17721722632985484
2017-08-14,-0.5256822868752166,0.15661522697353036
2017-08-15,-0.03267568029059249,0.1863321535972498
2017-08-16,-0.8040137938831822,0.13717879776047548
2017-08-17,-0.9436362805683755,0.11480303089919883
2017-08-18,-0.5951302409330781,0.05115746651434578
2017-08-21,-0.13958707200219367,0.0685739842112205
2017-08-23,0.9052025777536105,0.06745379725257533
2017-08-24,-0.07803523547275622,0.06669303988487854
2017-08-25,-0.8212134557726726,-0.01026194809813437
2017-08-28,0.5570160176828156,0.008634213557666014
2017-08-29,0.6718462833459061,0.009253779388670625
2017-08-30,0.9103584395030012,0.050944567702594465
2017-08-31,0.09607909601504526,0.06578353703887611
2017-09-01,-0.12306810649759918,0.12221787516078796
2017-09-05,-0.22916834852518328,0.1322045494527668
2017-09-06,-0.3694256325494163,0.020092041389160258
2017-09-07,0.5858250276854817,-0.04419735156720859
2017-09-08,-0.7058814092494397,-0.05128691840346833
2017-09-11,0.997083877188782,-0.0012975448654351698
2017-09-12,-0.4377968381522105,-0.016788755295162296
2017-09-13,0.5660421969588534,0.0034546894861645456
2017-09-14,0.9582498641553402,0.10072459718371345
2017-09-15,0.9479424300975466,0.1519842696164815
2017-09-18,0.22715899537048254,0.18950115560734984
2017-09-19,-0.6530612244897981,0.1920391295582714
2017-09-20,-0.2089150107416095,0.2143677015112009
2017-09-25,-0.7107580619237732,0.16856907925649503
2017-09-26,-0.15860485560693738,0.11185766164873644
2017-09-27,-0.9144658391564296,0.061918937889061
2017-09-28,0.14285092323067464,0.09411089731996991
2017-09-29,-0.17762887377919281,0.0657307237118001
2017-10-02,0.4700882355993655,0.06275894724603205
2017-10-03,0.9525182672158319,0.11469616684345163
2017-10-04,0.19955698472450004,0.12097858612791425
2017-10-05,0.3070668192662982,0.13329439604507767
2017-10-06,0.17962038216559556,0.14611815840393697
2017-10-09,-0.9405286671097626,0.09873023929207159
2017-10-10,0.9920762219331246,0.13078587533386635
